activity_id,assay_chembl_id,document_chembl_id,molecule_chembl_id,canonical_smiles,target_chembl_id,target_organism,standard_type,type,effective_type,standard_relation,relation,effective_relation,standard_value,standard_upper_value,standard_units,pchembl_value,value,upper_value,units,activity_comment,standard_text_value,text_value,data_validity_comment,potential_duplicate,activity_properties_json,exact_ic50,non_exact_ic50,interval_ic50,right_censored_ic50,left_censored_ic50,text_contains_inactive,single_point_inhibition,missing_structure,potential_duplicate_true,has_validity_comment,missing_target_organism,has_standard_text_value,descriptive_flags
8011675,CHEMBL1944172,CHEMBL1938315,CHEMBL1939986,S=C1NC2=C(CCCC2)C(c2ccccc2)N1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011676,CHEMBL1944172,CHEMBL1938315,CHEMBL1364775,O=C1CCCC2=C1C(c1ccccc1)NC(S)=N2,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011677,CHEMBL1944172,CHEMBL1938315,CHEMBL1939987,CC1=C(C(=O)c2ccccc2)C(c2ccccc2)NC(=S)N1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011678,CHEMBL1944172,CHEMBL1938315,CHEMBL1567258,O=C1NC2=C(C(=O)c3ccccc32)C(c2ccccc2)N1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011679,CHEMBL1944172,CHEMBL1938315,CHEMBL1939984,O=C1C2=C(NC(=S)N[C@@H]2c2ccccc2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,770.0,,nM,6.11,0.77,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011680,CHEMBL1944172,CHEMBL1938315,CHEMBL1939985,O=C1C2=C(NC(=S)N[C@H]2c2ccccc2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,8100.0,,nM,5.09,8.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011681,CHEMBL1944172,CHEMBL1938315,CHEMBL1939981,O=C1C2=C(NC(=S)NC2c2ccccc2F)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,2070.0,,nM,5.68,2.07,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011682,CHEMBL1944172,CHEMBL1938315,CHEMBL1939982,O=C1C2=C(NC(=S)NC2c2cccc(F)c2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1100.0,,nM,5.96,1.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011683,CHEMBL1944172,CHEMBL1938315,CHEMBL1939983,COc1ccccc1C1NC(=S)NC2=C1C(=O)c1ccccc12,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011684,CHEMBL1944172,CHEMBL1938315,CHEMBL1939978,COc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,130.0,,nM,6.89,0.13,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011685,CHEMBL1944172,CHEMBL1938315,CHEMBL1939979,COc1ccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,3100.0,,nM,5.51,3.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011686,CHEMBL1944172,CHEMBL1938315,CHEMBL1939980,O=C1C2=C(NC(=S)NC2c2cccc(Br)c2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,500.0,,nM,6.30,0.5,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011687,CHEMBL1944172,CHEMBL1938315,CHEMBL1939976,O=C1C2=C(NC(=S)NC2c2cccc(O)c2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,640.0,,nM,6.19,0.64,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011688,CHEMBL1944172,CHEMBL1938315,CHEMBL1939977,O=C1C2=C(NC(=S)NC2c2cccc(CO)c2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,710.0,,nM,6.15,0.71,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011689,CHEMBL1944172,CHEMBL1938315,CHEMBL1939973,O=C(O)c1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011690,CHEMBL1944172,CHEMBL1938315,CHEMBL1939974,COc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1OC,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011691,CHEMBL1944172,CHEMBL1938315,CHEMBL1939975,COc1ccc(OC)c(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011692,CHEMBL1944172,CHEMBL1938315,CHEMBL1939835,COc1cc(OC)cc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,2780.0,,nM,5.56,2.78,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011693,CHEMBL1944172,CHEMBL1938315,CHEMBL1939836,CCCCOc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,310.0,,nM,6.51,0.31,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011694,CHEMBL1944172,CHEMBL1938315,CHEMBL1939972,COCCCOc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,50.0,,nM,7.30,0.05,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011695,CHEMBL1944172,CHEMBL1938315,CHEMBL1939832,O=C1C2=C(NC(=S)NC2c2cccc(OCCO)c2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,210.0,,nM,6.68,0.21,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011696,CHEMBL1944172,CHEMBL1938315,CHEMBL1939833,O=C1C2=C(NC(=S)NC2c2cccc(OCCCCO)c2)c2ccccc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,70.0,,nM,7.16,0.07,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011697,CHEMBL1944172,CHEMBL1938315,CHEMBL1939834,CN(C)CCOc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011698,CHEMBL1944172,CHEMBL1938315,CHEMBL1939830,CN(C)CCCOc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8011699,CHEMBL1944172,CHEMBL1938315,CHEMBL1939831,COc1ccc(Oc2cccc(C3NC(=S)NC4=C3C(=O)c3ccccc34)c2)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1500.0,,nM,5.82,1.5,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011700,CHEMBL1944172,CHEMBL1938315,CHEMBL1939828,COc1cccc([C@H]2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,75.0,,nM,7.12,0.075,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8011701,CHEMBL1944172,CHEMBL1938315,CHEMBL1939829,COc1cccc([C@@H]2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8012612,CHEMBL1944172,CHEMBL1938315,CHEMBL1939825,COc1cccc(C2NC(=O)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,3900.0,,nM,5.41,3.9,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8012613,CHEMBL1944172,CHEMBL1938315,CHEMBL1939826,COCCCOc1cccc([C@H]2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,13.0,,nM,7.89,0.013,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8012614,CHEMBL1944172,CHEMBL1938315,CHEMBL1939827,COCCCOc1cccc([C@@H]2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8012615,CHEMBL1944172,CHEMBL1938315,CHEMBL1939823,COCCCOc1cccc(C2NC(=O)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1700.0,,nM,5.77,1.7,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8012616,CHEMBL1944172,CHEMBL1938315,CHEMBL1939824,COc1cccc(C2C3=C(NC(=S)N2C)c2ccccc2C3=O)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
8012617,CHEMBL1944172,CHEMBL1938315,CHEMBL1939822,COc1cccc(C2NC(=S)N(C)C3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,85.0,,nM,7.07,0.085,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020977,CHEMBL1949457,CHEMBL1944607,CHEMBL1086310,CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1800.0,,nM,5.75,1.8,,uM,,,,,1,,True,False,False,False,False,False,False,False,True,False,False,False,exact_ic50;potential_duplicate_true
8020978,CHEMBL1949457,CHEMBL1944607,CHEMBL593902,CC(=C\c1ccc(Cl)cc1)/C(C)=N/O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,2200.0,,nM,5.66,2.2,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020979,CHEMBL1949457,CHEMBL1944607,CHEMBL1939978,COc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1500.0,,nM,5.82,1.5,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020980,CHEMBL1949457,CHEMBL1944607,CHEMBL1947272,Cn1c(=O)c2c(ccn2CC(=O)Nc2ccc(F)cc2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,3100.0,,nM,5.51,3.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020981,CHEMBL1949457,CHEMBL1944607,CHEMBL1947275,Cn1c(=O)c2c(ccn2CC(=O)Nc2ccc(I)cc2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1800.0,,nM,5.75,1.8,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020982,CHEMBL1949457,CHEMBL1944607,CHEMBL1944838,Cn1c(=O)c2c(ccn2CC(=O)Nc2ccc(C(F)(F)F)cc2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,400.0,,nM,6.40,0.4,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020983,CHEMBL1949457,CHEMBL1944607,CHEMBL1944839,Cn1c(=O)c2c(ccn2CC(=O)Nc2ccc(OC(F)(F)F)cc2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,3700.0,,nM,5.43,3.7,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020984,CHEMBL1949457,CHEMBL1944607,CHEMBL1944845,Cn1c(=O)c2c(ccn2CC(=O)Nc2ccc(C(C)(C)C)cc2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,3100.0,,nM,5.51,3.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020985,CHEMBL1949457,CHEMBL1944607,CHEMBL1944846,CCCCc1ccc(NC(=O)Cn2ccc3c2c(=O)n(C)c(=O)n3C)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1100.0,,nM,5.96,1.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020986,CHEMBL1949457,CHEMBL1944607,CHEMBL1944847,CCCCCCc1ccc(NC(=O)Cn2ccc3c2c(=O)n(C)c(=O)n3C)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1600.0,,nM,5.80,1.6,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020987,CHEMBL1949457,CHEMBL1944607,CHEMBL1945689,Cn1c(=O)c2c(ccn2CC(=O)Nc2nc(-c3ccc(F)cc3)cs2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,4100.0,,nM,5.39,4.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020988,CHEMBL1949457,CHEMBL1944607,CHEMBL1946119,Cn1c(=O)c2c(ccn2CC(=O)Nc2nc(-c3ccc(C(F)(F)F)cc3)cs2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,2100.0,,nM,5.68,2.1,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020989,CHEMBL1949457,CHEMBL1944607,CHEMBL1946120,Cn1c(=O)c2c(ccn2CC(=O)Nc2nc(-c3ccc(F)c(C(F)(F)F)c3)cs2)n(C)c1=O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,1300.0,,nM,5.89,1.3,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8020990,CHEMBL1949457,CHEMBL1944607,CHEMBL1946121,CCCCCCc1ccc(-c2csc(NC(=O)Cn3ccc4c3c(=O)n(C)c(=O)n4C)n2)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,2600.0,,nM,5.58,2.6,,uM,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
8021080,CHEMBL1949457,CHEMBL1944607,CHEMBL1944838,Cn1c(=O)c2c(ccn2CC(=O)Nc2ccc(C(F)(F)F)cc2)n(C)c1=O,CHEMBL6007,Homo sapiens,Inhibition,INH,INHIBITION,,,,,,%,,,,,Dose-dependent effect,,,,0,,False,False,False,False,False,False,True,False,False,False,False,False,single_point_inhibition
8021081,CHEMBL1949457,CHEMBL1944607,CHEMBL1946120,Cn1c(=O)c2c(ccn2CC(=O)Nc2nc(-c3ccc(F)c(C(F)(F)F)c3)cs2)n(C)c1=O,CHEMBL6007,Homo sapiens,Inhibition,INH,INHIBITION,,,,,,%,,,,,Dose-dependent effect,,,,0,,False,False,False,False,False,False,True,False,False,False,False,False,single_point_inhibition
8021064,CHEMBL1949463,CHEMBL1944607,CHEMBL1939978,COc1cccc(C2NC(=S)NC3=C2C(=O)c2ccccc23)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,=,=,=,128.0,,nM,6.89,128.0,,nM,,,,,1,,True,False,False,False,False,False,False,False,True,False,False,False,exact_ic50;potential_duplicate_true
10983838,CHEMBL2071975,CHEMBL2069204,CHEMBL2071601,CC(C)C(NC(=O)c1cc(Cl)ccc1C(F)(F)F)C(=O)c1ccc([N+](=O)[O-])cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,10.0,,nM,8.00,8.0,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983839,CHEMBL2071975,CHEMBL2069204,CHEMBL2071600,CC(C)C(NC(=O)c1cnn(C(C)(C)C)c1C(F)(F)F)C(=O)c1ccc2nonc2c1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,398.11,,nM,6.40,6.4,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983840,CHEMBL2071975,CHEMBL2069204,CHEMBL2071599,Cc1noc(C(C)C)c1C(=O)NC(C(=O)c1ccc(C#N)c(F)c1)C(C)(C)C,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,199.53,,nM,6.70,6.7,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983841,CHEMBL2071975,CHEMBL2069204,CHEMBL2071598,O=C(CNC(=O)c1ccccc1)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983842,CHEMBL2071975,CHEMBL2069204,CHEMBL2071597,O=C(NC1(C(=O)c2ccc(Cl)cc2)CCC1)c1ccccc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983843,CHEMBL2071975,CHEMBL2069204,CHEMBL2071596,Cc1noc(C(C)C)c1C(=O)NC1C(=O)c2ccc(Cl)cc2CC1(C)C,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983844,CHEMBL2071975,CHEMBL2069204,CHEMBL2071595,CC(C)C(C)(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983845,CHEMBL2071975,CHEMBL2069204,CHEMBL2071594,CCCC(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983846,CHEMBL2071975,CHEMBL2069204,CHEMBL2071593,O=C(NC(C(=O)c1ccc(Cl)cc1)C1CC1)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,1995.26,,nM,5.70,5.7,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983847,CHEMBL2071975,CHEMBL2069204,CHEMBL2071592,CC(C)(C)C(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,398.11,,nM,6.40,6.4,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983848,CHEMBL2071975,CHEMBL2069204,CHEMBL2071591,CC(C)C(NC(=O)OC(C)(C)C)C(=O)c1ccc(Cl)cn1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,15848.93,,nM,4.80,4.8,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983849,CHEMBL2071975,CHEMBL2069204,CHEMBL2071590,CC(C)C(NC(=O)OC(C)(C)C)C(=O)c1ccc(C#N)c(F)c1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,1995.26,,nM,5.70,5.7,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983850,CHEMBL2071975,CHEMBL2069204,CHEMBL2071589,CC(C)C(NC(=O)OC(C)(C)C)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,2511.89,,nM,5.60,5.6,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983851,CHEMBL2071975,CHEMBL2069204,CHEMBL2071588,CC(C)C(NC(=O)OC(C)(C)C)C(=O)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,794.33,,nM,6.10,6.1,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983852,CHEMBL2071975,CHEMBL2069204,CHEMBL2071587,CC(C)C(NC(=O)NC(C)(C)C)C(=O)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,2511.89,,nM,5.60,5.6,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983853,CHEMBL2071975,CHEMBL2069204,CHEMBL2071586,CC(C)C(NC(=O)N(C)C(C)(C)C)C(=O)c1ccc(Cl)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,630.96,,nM,6.20,6.2,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983854,CHEMBL2071975,CHEMBL2069204,CHEMBL2071585,CC(C)C(NC(=O)N(C)C(C)(C)C)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,Not Determined,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,
10983855,CHEMBL2071975,CHEMBL2069204,CHEMBL2071584,CC(C)C(NC(=O)N1CCc2ccccc2C1)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,5011.87,,nM,5.30,5.3,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983856,CHEMBL2071975,CHEMBL2069204,CHEMBL2071515,CC(C)C(NC(=O)NCc1ccccc1)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983857,CHEMBL2071975,CHEMBL2069204,CHEMBL2071514,CC(C)C(NC(=O)Nc1ccc(F)cc1)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,pIC50,pIC50,PIC50,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
10983858,CHEMBL2071975,CHEMBL2069204,CHEMBL2071513,CCCCCCCCCC(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,1000.0,,nM,6.00,6.0,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983859,CHEMBL2071975,CHEMBL2069204,CHEMBL2071512,CC(C)C(NC(=O)c1cc2ccccc2n1C)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,1584.89,,nM,5.80,5.8,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983860,CHEMBL2071975,CHEMBL2069204,CHEMBL2071511,Cc1noc(C(C)C)c1C(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,1995.26,,nM,5.70,5.7,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983861,CHEMBL2071975,CHEMBL2069204,CHEMBL2071510,Cc1noc(-c2ccccc2)c1C(=O)NC(C(=O)c1ccc(C#N)cc1)C(C)C,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,3981.07,,nM,5.40,5.4,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983862,CHEMBL2071975,CHEMBL2069204,CHEMBL2071509,CC(C)C(NC(=O)c1cnoc1C(C)(C)C)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,501.19,,nM,6.30,6.3,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983863,CHEMBL2071975,CHEMBL2069204,CHEMBL2071508,CC(C)C(NC(=O)c1ccccc1C(F)(F)F)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,5011.87,,nM,5.30,5.3,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983864,CHEMBL2071975,CHEMBL2069204,CHEMBL2071507,CC(C)C(NC(=O)c1cc(Cl)ccc1C(F)(F)F)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,316.23,,nM,6.50,6.5,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983865,CHEMBL2071975,CHEMBL2069204,CHEMBL2071506,CC(C)C(NC(=O)c1cc(Cl)ccc1F)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,1995.26,,nM,5.70,5.7,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
10983866,CHEMBL2071975,CHEMBL2069204,CHEMBL2071505,CC(C)C(NC(=O)c1ccc(Cl)cc1F)C(=O)c1ccc(C#N)cc1,CHEMBL6007,Homo sapiens,IC50,pIC50,IC50,=,=,=,3981.07,,nM,5.40,5.4,,,,,,,0,,True,False,False,False,False,False,False,False,False,False,False,False,exact_ic50
