activity_id,assay_chembl_id,document_chembl_id,molecule_chembl_id,canonical_smiles,target_chembl_id,target_organism,standard_type,type,effective_type,standard_relation,relation,effective_relation,standard_value,standard_upper_value,standard_units,pchembl_value,value,upper_value,units,activity_comment,standard_text_value,text_value,data_validity_comment,potential_duplicate,activity_properties_json,exact_ic50,non_exact_ic50,interval_ic50,right_censored_ic50,left_censored_ic50,text_contains_inactive,single_point_inhibition,missing_structure,potential_duplicate_true,has_validity_comment,missing_target_organism,has_standard_text_value,descriptive_flags
18105440,CHEMBL4022611,CHEMBL4020807,CHEMBL3827411,Oc1cc(O)cc(/C=C/c2ccc(Cl)cc2)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18105441,CHEMBL4022611,CHEMBL4020807,CHEMBL99852,Oc1cccc(/C=C/c2cc(O)cc(O)c2)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18105442,CHEMBL4022611,CHEMBL4020807,CHEMBL2387060,Oc1ccccc1/C=C/c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18105443,CHEMBL4022611,CHEMBL4020807,CHEMBL165,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18167784,CHEMBL4036813,CHEMBL4033760,CHEMBL4072661,FC(F)(F)c1ccc2c(Nc3ccc(C(F)(F)F)nc3)n[nH]c2c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18167786,CHEMBL4036813,CHEMBL4033760,CHEMBL4068678,Cn1nc(Nc2ccc(Cl)nc2)c2ccc(C(F)(F)F)cc21,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18167787,CHEMBL4036813,CHEMBL4033760,CHEMBL4103736,CN(c1ccc(Cl)nc1)c1n[nH]c2cc(C(F)(F)F)ccc12,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18167788,CHEMBL4036813,CHEMBL4033760,CHEMBL4079487,CN(c1ccc(Cl)nc1)c1nn(C)c2cc(C(F)(F)F)ccc12,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18167853,CHEMBL4036824,CHEMBL4033760,CHEMBL4101680,N#Cc1ccc(-c2n[nH]c3cc(OC(F)(F)F)ccc23)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18226686,CHEMBL4049011,CHEMBL4043298,CHEMBL4096911,C[C@H]1[C@H](F)C[C@@H](N(COP(=O)([O-])[O-])Cc2cc(-c3cnc(C(F)(F)F)nc3)ncc2F)N1S(=O)(=O)c1ccc(F)cc1.[Na+].[Na+],CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,20000.0,,nM,,20.0,,uM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506791,CHEMBL4190624,CHEMBL4190175,CHEMBL4204640,Cc1nc(C(=O)NCC(Cc2ccccc2)N2CCC(O)(C(F)(F)F)CC2)c(C(F)(F)F)o1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506792,CHEMBL4190624,CHEMBL4190175,CHEMBL4215517,CC(C)(C)c1ccc(CC(=O)NCC(Cc2ccccc2)N2CCC(O)(C(F)(F)F)CC2)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506795,CHEMBL4190624,CHEMBL4190175,CHEMBL4216934,O=C(NCC(Cc1ccc(F)cc1)N1CCC2(CC1)COC2)C1(c2ccc(F)cc2)CCCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506796,CHEMBL4190624,CHEMBL4190175,CHEMBL4211963,O=C(NCC(Cc1ccc(F)cc1)N1CCC2(C1)CC2(F)F)C1(c2ccc(F)cc2)CCCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506797,CHEMBL4190624,CHEMBL4190175,CHEMBL4204745,O=C(NCC(Cc1ccc(F)cc1)N1CC2CCC1C2)C1(c2ccc(F)cc2)CC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506798,CHEMBL4190624,CHEMBL4190175,CHEMBL4216418,O=C(NCC(Cc1ccc(F)cc1)N1CCC(O)C1)C1(c2ccc(F)cc2)CCCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506799,CHEMBL4190624,CHEMBL4190175,CHEMBL4209088,O=C1CCC2(CCN(C(CNC(=O)C3(c4ccc(F)cc4)CC3)Cc3ccc(F)cc3)CC2)N1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,10000.0,,nM,,10000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506839,CHEMBL4190659,CHEMBL4190175,CHEMBL4217118,O=C(NCC(Cc1ccccc1)N1CCN(c2ccccn2)CC1)C1(c2ccc(Cl)cc2)CCCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,1000.0,,nM,,1000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506840,CHEMBL4190659,CHEMBL4190175,CHEMBL4212148,CC(C)C(CNC(=O)C1(c2ccc(Cl)cc2)CCCC1)N1CCC(O)(C(F)(F)F)CC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,1000.0,,nM,,1000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506843,CHEMBL4190659,CHEMBL4190175,CHEMBL4217257,CN1CCN(C(CNC(=O)C2(c3ccc(Cl)cc3)CCCC2)Cc2ccccc2)CC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,3000.0,,nM,,3000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506844,CHEMBL4190659,CHEMBL4190175,CHEMBL4205547,CN(CC(Cc1ccccc1)N1CCC(O)(C(F)(F)F)CC1)C(=O)C1(c2ccc(Cl)cc2)CCCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,1000.0,,nM,,1000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
18506846,CHEMBL4190659,CHEMBL4190175,CHEMBL4217779,O=C(NCC(c1ccccc1)N1CCC(O)(C(F)(F)F)CC1)C1(c2ccc(Cl)cc2)CC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,3000.0,,nM,,3000.0,,nM,,,,,0,,False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
19019822,CHEMBL4347276,CHEMBL4346663,CHEMBL1081755,O=C(/C=C/c1ccccc1)Nc1ccccc1C(=O)O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019823,CHEMBL4347276,CHEMBL4346663,CHEMBL4461696,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)Nc1ccccc1C(=O)O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019824,CHEMBL4347276,CHEMBL4346663,CHEMBL4446849,O=C(/C=C/c1ccc(C(F)(F)F)cc1)Nc1ccccc1C(=O)O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019829,CHEMBL4347276,CHEMBL4346663,CHEMBL4557362,Cc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019835,CHEMBL4347276,CHEMBL4346663,CHEMBL492219,O=C(CCc1ccccc1)Nc1ccccc1C(=O)O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019836,CHEMBL4347276,CHEMBL4346663,CHEMBL4515858,COc1ccc(CCC(=O)Nc2ccccc2C(=O)O)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019837,CHEMBL4347276,CHEMBL4346663,CHEMBL4586540,O=C(O)C1CCCCN1C(=O)/C=C/c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019838,CHEMBL4347276,CHEMBL4346663,CHEMBL242002,O=C(O)[C@@H]1CCCN1C(=O)/C=C/c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019839,CHEMBL4347276,CHEMBL4346663,CHEMBL4458679,C/C(=C\c1ccccc1)C(=O)Nc1ccccc1C(=O)O,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
19019840,CHEMBL4347276,CHEMBL4346663,CHEMBL4460424,O=C(Nc1ccccc1C(=O)O)/C(=C/c1ccccc1)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
23317241,CHEMBL4880071,CHEMBL4507256,CHEMBL3701197,CCC(=N\O)/C(C)=C/c1ccc(F)c(C)c1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,100000.0,,nM,,100.0,,uM,Not Active,,,,0,,False,True,False,True,False,True,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50;text_contains_inactive
23374260,CHEMBL4885651,CHEMBL4507328,CHEMBL4555711,COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,25000.0,,nM,,25.0,,uM,Not Active,,,,0,,False,True,False,True,False,True,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50;text_contains_inactive
25448978,CHEMBL5318377,CHEMBL5316309,CHEMBL5437183,CC1(C)CCC[C@](O)(C(F)(F)F)[C@H]1Cc1ccc(F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,25000.0,,nM,,25000.0,,nM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.1667"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""10.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25448985,CHEMBL5318377,CHEMBL5316309,CHEMBL5438649,COc1ccc(CC2C(C)(C)CCCC2(O)C(F)(F)F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,12500.0,,nM,,12500.0,,nM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.1667"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""10.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25448986,CHEMBL5318377,CHEMBL5316309,CHEMBL5396560,CCNC(=O)c1ccc(CC2C(C)(C)CCCC2(O)C(F)(F)F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,12500.0,,nM,,12500.0,,nM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.1667"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""10.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25449005,CHEMBL5318377,CHEMBL5316309,CHEMBL5397294,O=C1c2ccc(F)cc2CN1[C@@H]1CCCC[C@]1(O)C(F)(F)F,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,25000.0,,nM,,25000.0,,nM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.1667"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""10.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25449014,CHEMBL5318377,CHEMBL5316309,CHEMBL4555711,COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,25000.0,,nM,,25000.0,,nM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.1667"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""10.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608060,CHEMBL5360087,CHEMBL5357058,CHEMBL3785173,CC1=C(CC[C@]2(C)CC[C@H]([C@@H](C)C(=O)O)OO2)C(C)(C)CCC1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608064,CHEMBL5360087,CHEMBL5357058,CHEMBL5398011,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(C)C(O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608065,CHEMBL5360087,CHEMBL5357058,CHEMBL5441113,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(C)C(OC)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608066,CHEMBL5360087,CHEMBL5357058,CHEMBL5419990,COC(=O)[C@H](C)[C@H]1CC[C@@](C)(CCC2=C(CO)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608068,CHEMBL5360087,CHEMBL5357058,CHEMBL513634,C=C1CCCC(C)(C)C1CC[C@]1(C)CC[C@@H]([C@@H](C)C(=O)OC)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608069,CHEMBL5360087,CHEMBL5357058,CHEMBL501721,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)C(=O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608070,CHEMBL5360087,CHEMBL5357058,CHEMBL5399068,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)C(O)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608071,CHEMBL5360087,CHEMBL5357058,CHEMBL5436513,COC(=O)[C@H](C)[C@@H]1CC[C@@](C)(CCC2=C(C)C(OC)CCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608072,CHEMBL5360087,CHEMBL5357058,CHEMBL552243,CC(=O)CCCC(C)(C)C(=O)CC/C(C)=C/CC[C@]1(C)CC[C@H]([C@@H](C)C(=O)O)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
25608074,CHEMBL5360087,CHEMBL5357058,CHEMBL5416751,COC(=O)[C@@H](C)[C@@H]1CC[C@](C)(CC/C=C(\C)CCC2=C(C)CCCC2(C)C)OO1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,>,>,>,30000.0,,nM,,30.0,,uM,,,,,0,"[{""comments"": null, ""relation"": ""="", ""result_flag"": 0, ""standard_relation"": ""="", ""standard_text_value"": null, ""standard_type"": ""TIME"", ""standard_units"": ""hr"", ""standard_value"": ""0.08333"", ""text_value"": null, ""type"": ""TIME"", ""units"": ""min"", ""value"": ""5.0""}]",False,True,False,True,False,False,False,False,False,False,False,False,non_exact_ic50;right_censored_ic50
26010095,CHEMBL5577374,CHEMBL5576088,CHEMBL5593711,CC(=O)OCC(C)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010096,CHEMBL5577374,CHEMBL5576088,CHEMBL5594800,CC(C=O)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010097,CHEMBL5577374,CHEMBL5576088,CHEMBL5583665,CC(CC(C)c1ccccc1)C(=O)O,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010098,CHEMBL5577374,CHEMBL5576088,CHEMBL5590376,OCCCCc1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010099,CHEMBL5577374,CHEMBL5576088,CHEMBL5589697,CC(CCCO)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010100,CHEMBL5577374,CHEMBL5576088,CHEMBL5593076,CC(CO)CCc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010102,CHEMBL5577374,CHEMBL5576088,CHEMBL5583704,C/C(CO)=C(/C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010107,CHEMBL5577374,CHEMBL5576088,CHEMBL5590789,CCC(/C=C(\C)CO)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010108,CHEMBL5577374,CHEMBL5576088,CHEMBL5594252,CCC(CC(C)CO)c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010110,CHEMBL5577374,CHEMBL5576088,CHEMBL5592006,C/C(CO)=C(\C)Cc1ccc(F)cc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010113,CHEMBL5577374,CHEMBL5576088,CHEMBL5589991,CC(O)CCc1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010114,CHEMBL5577374,CHEMBL5576088,CHEMBL5593447,C/C(=C\c1ccccc1)CO,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010115,CHEMBL5577374,CHEMBL5576088,CHEMBL5591769,CC(O)CC(C)(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010116,CHEMBL5577374,CHEMBL5576088,CHEMBL5591857,C/C(=C\C(C)O)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010117,CHEMBL5577374,CHEMBL5576088,CHEMBL5591994,CC(O)CC(C)c1ccccc1,CHEMBL6007,Homo sapiens,Activity,Activity,ACTIVITY,,,,,,,,,,,,Not active,Not Active,,0,,False,False,False,False,False,True,False,False,False,False,False,True,text_contains_inactive;has_standard_text_value
26010118,CHEMBL5577374,CHEMBL5576088,CHEMBL5595637,CC(O)C(C)(C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010119,CHEMBL5577374,CHEMBL5576088,CHEMBL5591649,CCC(O)/C(C)=C/c1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
26010121,CHEMBL5577374,CHEMBL5576088,CHEMBL5595984,CCC(O)C(C)(C)Cc1ccccc1,CHEMBL6007,Homo sapiens,IC50,IC50,IC50,,,,,,,,,,,Not Determined,,,,0,,False,True,False,False,False,False,False,False,False,False,False,False,non_exact_ic50
